Business ID,Business name,Store ID,Store name,Timestamp local time,DoorDash transaction ID,DoorDash order ID,POS order ID,Transaction type,Channel,Description,Subtotal,Tax (subtotal),Customer fees,Tax (customer fees),Staff tip,Courier tip,Commission,Tax (commission),Merchant fees,Tax (merchant fees),Marketing fees,Customer discounts,DoorDash marketing credit,Third-party contribution,Error charges,Adjustments,Net total,Payout date,Payout ID
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-10-03 21:16:06.282196,14788806092,828FEAF5,ed196391-3e60-420f-b0c4-37c59fdafb7f,Error Charge,Marketplace,"1 Fried Chicken N Waffle food quality
1 Fried Chicken N Waffle food quality",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-10.00,0.00,-10.00,NULL,NULL
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-10-03 12:27:52.037453,14782184985,F84BD050,7426e10b-b14c-4fa7-9b60-a004bdffe07e,Order,Marketplace,NULL,32.64,2.12,0.00,0.00,0.00,0.00,-7.39,0.00,0.00,0.00,-3.99,-8.00,0.00,0.00,0.00,0.00,15.38,NULL,NULL
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-10-03 10:04:53.691384,14780748768,828FEAF5,ed196391-3e60-420f-b0c4-37c59fdafb7f,Order,Marketplace,NULL,28.67,1.98,0.00,0.00,0.00,0.00,-6.88,0.00,0.00,0.00,-3.99,-5.73,0.00,0.00,0.00,0.00,14.05,NULL,NULL
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-10-03 03:25:23.858331,14778655520,B5A6C3E2,4e0c9639-a4f7-4d89-9a77-8c82506ec73b,Error Charge,Marketplace,1 10 Piece Original Fried Chicken Thigh missing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-21.67,0.00,-21.67,NULL,NULL
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-10-03 02:46:13.787745,14778606943,B5A6C3E2,4e0c9639-a4f7-4d89-9a77-8c82506ec73b,Order,Marketplace,NULL,58.05,4.31,0.00,0.00,0.00,0.00,-15.02,0.00,0.00,0.00,-0.99,-8.00,0.00,0.00,0.00,0.00,38.35,NULL,NULL
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-10-02 01:48:49.771694,14768525284,08FD68E7,9b1a3e80-0e7a-46d1-ba09-75368e39cc55,Error Charge,Marketplace,"1 Buffalo Chicken Tender Sandwich food quality
1 Buffalo Chicken Tender Sandwich missing",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7.79,0.00,-7.79,NULL,NULL
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-10-01 21:27:43.119537,14767845957,08FD68E7,9b1a3e80-0e7a-46d1-ba09-75368e39cc55,Order,Marketplace,NULL,13.98,0.84,0.00,0.00,0.00,0.00,-2.94,0.00,0.00,0.00,-0.99,-4.19,0.00,0.00,0.00,0.00,6.70,NULL,NULL
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-30 23:04:48.097848,14758703591,78EB4CE9,7992b27b-64bc-4a6e-b274-e267d1c3593b,Order,Marketplace,NULL,30.06,2.20,0.00,0.00,0.00,0.00,-7.67,0.00,0.00,0.00,-3.99,-4.51,0.00,0.00,0.00,0.00,16.09,NULL,NULL
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-30 01:16:53.937911,14749770575,6876543D,d775b08c-d23c-4a0a-8aef-d7217447bbd7,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.23,18.23,NULL,NULL
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-29 02:53:33.812402,14740870616,128D121A,1990d549-75d8-4446-8d79-9f1039aa22c2,Order,Marketplace,NULL,15.38,1.33,0.00,0.00,0.00,0.00,-4.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.10,NULL,NULL
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-29 02:53:01.175065,14740870082,D69BEBEF,60b230db-454b-440b-adcf-ffdadc6b6314,Order,Marketplace,NULL,13.99,1.21,0.00,0.00,0.00,0.00,-4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,NULL,NULL
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-29 02:43:39.933673,14740861185,A017A4CF,357d051f-dcb3-4580-b345-f2948eba9db8,Error Charge,Marketplace,1 Fried Chicken N Waffle missing,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.04,0.00,-5.04,NULL,NULL
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-28 15:52:48.155783,14736562940,2A7C3306,add9f45e-8c9f-4026-9b4e-4077386ec1e6,Order,Marketplace,NULL,13.99,0.77,0.00,0.00,0.00,0.00,-2.70,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,7.06,2025-10-02,518290692
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-28 15:28:07.301742,14736237016,A017A4CF,357d051f-dcb3-4580-b345-f2948eba9db8,Order,Marketplace,NULL,25.63,2.21,0.00,0.00,0.00,0.00,-7.69,0.00,0.00,0.00,-3.00,-7.69,7.69,0.00,0.00,0.00,17.15,2025-10-02,518290692
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-28 11:57:08.741782,14733927037,A81D1128,c74b321d-40a9-4ac0-add6-75b31fcf6a3b,Order,Marketplace,NULL,44.72,3.25,0.00,0.00,0.00,0.00,-11.32,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,28.66,2025-10-02,518290692
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-26 18:50:05.394606,14717341835,2870ADDF,088ca9a3-84c7-49bd-8ae4-25d58b48cfea,Order,Marketplace,NULL,18.14,1.56,0.00,0.00,0.00,0.00,-5.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.26,2025-10-02,518290692
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-26 18:18:20.691287,14716878577,659CA058,7ff40f35-f581-4091-a626-1209e3f7c180,Order,Marketplace,NULL,23.16,1.60,0.00,0.00,0.00,0.00,-5.56,0.00,0.00,0.00,-0.99,-4.63,0.00,0.00,0.00,0.00,13.58,2025-10-02,518290692
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-26 15:13:23.173337,14714024416,B5D38809,be4149f6-442d-4567-ad26-f778dbec9abf,Order,Marketplace,NULL,24.45,1.68,0.00,0.00,0.00,0.00,-5.84,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,15.29,2025-10-02,518290692
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-25 02:28:18.350752,14698695649,028DB3FB,66a907a7-02ab-4734-be3b-032d3082f84a,Order,Marketplace,NULL,19.57,1.51,0.00,0.00,0.00,0.00,-5.27,0.00,0.00,0.00,-0.99,-2.00,0.00,0.00,0.00,0.00,12.82,2025-10-02,518290692
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-25 02:28:10.560177,14698695502,AC667B7C,91078ded-e0ea-486a-951e-e96f0de0ba04,Order,Marketplace,NULL,5.58,0.48,0.00,0.00,0.00,0.00,-1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,2025-10-02,518290692
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-24 19:55:36.20468,14697363248,40D1CEAC,efa6bb13-56b7-435d-979d-ce3d3bd939cb,Order,Marketplace,NULL,20.27,1.40,0.00,0.00,0.00,0.00,-4.87,0.00,0.00,0.00,-0.99,-4.05,0.00,0.00,0.00,0.00,11.76,2025-10-02,518290692
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-24 02:59:08.902442,14689325283,4DDCB0DB,4413699b-cb69-455f-88f8-80b22854368c,Order,Marketplace,NULL,18.88,1.46,0.00,0.00,0.00,0.00,-5.06,0.00,0.00,0.00,-0.99,-2.00,0.00,0.00,0.00,0.00,12.29,2025-10-02,518290692
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-22 20:01:38.682974,14679150672,3D48B5E1,75b9aa95-99b5-4e1d-b38c-2aa42d7b9eea,Order,Marketplace,NULL,21.66,1.49,0.00,0.00,0.00,0.00,-5.20,0.00,0.00,0.00,-0.99,-4.33,0.00,0.00,0.00,0.00,12.63,2025-10-02,518290692
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-22 12:59:17.055058,14674816284,D56002E3,008b954e-63c0-4bae-911a-fa286db79d32,Order,Marketplace,NULL,27.99,1.93,0.00,0.00,0.00,0.00,-6.72,0.00,0.00,0.00,-0.99,-5.60,0.00,0.00,0.00,0.00,16.61,2025-10-02,518290692
449652,Joe's Chicken and Waffles,1008261,Joe's Chicken and Waffles,2025-09-22 05:49:38.210354,14671809038,0EBD403F,ce616219-e9f7-4e44-a63c-a77e76c1ffca,Adjustment,Marketplace,NULL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.53,11.53,2025-10-02,518290692
449678,Fiona's Pancake Bar,1008360,Fiona's Pancake Bar,2025-10-03 23:40:20.934334,14788500847,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.29,50.29,NULL,NULL
449678,Fiona's Pancake Bar,1008360,Fiona's Pancake Bar,2025-10-03 08:44:02.194875,14778960333,AA91FAF4,16c600c7-a4ee-47c4-9d71-85f3f412a8d3,Order,Marketplace,NULL,47.53,3.60,0.00,0.00,0.00,0.00,-12.16,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,30.98,NULL,NULL
449678,Fiona's Pancake Bar,1008360,Fiona's Pancake Bar,2025-09-25 09:27:51.455179,14699192278,E4FB9E3A,f40ef1f8-ed9d-4f9b-9fc0-d061e08691e0,Order,Marketplace,NULL,23.08,1.64,0.00,0.00,0.00,0.00,-5.54,0.00,0.00,0.00,-0.99,-4.62,0.00,0.00,0.00,0.00,13.57,2025-10-02,518600221
450236,Mia's Breakfast Bar,1008526,Mia's Breakfast Bar,2025-10-05 08:29:36.759469,14801106421,6B9715B0,4b228ce0-c5f8-4a84-9665-f3010ed4c7d7,Order,Marketplace,NULL,11.57,0.58,0.00,0.00,0.00,0.00,-1.97,0.00,0.00,0.00,-3.00,-5.00,0.00,0.00,0.00,0.00,2.18,NULL,NULL
450236,Mia's Breakfast Bar,1008526,Mia's Breakfast Bar,2025-10-03 23:40:21.00642,14788500852,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,12.20,NULL,NULL
450236,Mia's Breakfast Bar,1008526,Mia's Breakfast Bar,2025-09-24 22:09:46.095401,14696940588,7C2B8F49,1f352d5b-aa39-4070-8540-cbb76af3f23d,Order,Marketplace,NULL,26.54,1.89,0.00,0.00,0.00,0.00,-6.37,0.00,0.00,0.00,-0.99,-5.31,0.00,0.00,0.00,0.00,15.76,2025-10-02,518291841
447924,Hot Wings Co.,1036583,Hot Wings Co.,2025-10-03 23:40:32.182656,14788502505,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.73,7.73,NULL,NULL
208295,Taco Paradiso,1042619,"Taco Paradiso (New York, NY)",2025-10-03 23:40:33.464505,14788502695,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.59,9.59,NULL,NULL
435539,Celebrity Vegan Burger,1045862,Celebrity Vegan Burger,2025-10-05 12:30:21.590044,14804117172,8B220000,dc682268-20ac-4547-8068-3d9eae9be1db,Order,Marketplace,NULL,35.97,2.50,0.00,0.00,0.00,0.00,-8.69,0.00,0.00,0.00,-3.99,-7.00,0.00,0.00,0.00,0.00,18.79,NULL,NULL
435539,Celebrity Vegan Burger,1045862,Celebrity Vegan Burger,2025-10-05 04:49:28.428765,14800980130,0A37A998,e9cee1ef-8464-403c-8ea6-18659ff4067f,Order,Marketplace,NULL,13.98,1.21,0.00,0.00,0.00,0.00,-4.19,0.00,0.00,0.00,-3.00,0.00,0.00,0.00,0.00,0.00,8.00,NULL,NULL
435539,Celebrity Vegan Burger,1045862,Celebrity Vegan Burger,2025-10-04 04:48:14.737941,14790109622,6D6E18A3,06bcaf0c-772c-4cde-af91-1bea77eef55b,Order,Marketplace,NULL,23.99,1.65,0.00,0.00,0.00,0.00,-5.76,0.00,0.00,0.00,-0.99,-4.80,0.00,0.00,0.00,0.00,14.09,NULL,NULL
435539,Celebrity Vegan Burger,1045862,Celebrity Vegan Burger,2025-10-03 20:40:34.39035,14788502833,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.93,68.93,NULL,NULL
435539,Celebrity Vegan Burger,1045862,Celebrity Vegan Burger,2025-10-02 22:45:15.721325,14778137175,719F0845,66074e2a-bfdc-4600-aede-3fa47b7b15d9,Order,Marketplace,NULL,23.99,1.64,0.00,0.00,0.00,0.00,-5.70,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,14.93,NULL,NULL
435539,Celebrity Vegan Burger,1045862,Celebrity Vegan Burger,2025-10-01 13:29:26.78583,14762738785,9454F7FD,78efb8ee-596c-4b48-bd2d-af71ef0bba3c,Order,Marketplace,NULL,23.98,1.65,0.00,0.00,0.00,0.00,-5.75,0.00,0.00,0.00,-0.99,-4.80,0.00,0.00,0.00,0.00,14.09,NULL,NULL
435539,Celebrity Vegan Burger,1045862,Celebrity Vegan Burger,2025-09-30 19:17:23.980887,14757431607,BC0F7F80,8eac92a2-62af-4e0e-b801-9008f554af1c,Order,Marketplace,NULL,35.97,2.50,0.00,0.00,0.00,0.00,-8.69,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,21.79,NULL,NULL
435539,Celebrity Vegan Burger,1045862,Celebrity Vegan Burger,2025-09-29 01:16:40.820449,14740765377,161C5AEC,2a2fbc84-330d-4b52-98c9-1da25f645a4c,Order,Marketplace,NULL,32.98,2.27,0.00,0.00,0.00,0.00,-7.91,0.00,0.00,0.00,-0.99,-6.60,0.00,0.00,0.00,0.00,19.75,NULL,NULL
435539,Celebrity Vegan Burger,1045862,Celebrity Vegan Burger,2025-09-29 01:16:32.218093,14740765203,3EA76C1A,0abe9ddb-9450-4544-a37b-2f690f83d232,Order,Marketplace,NULL,4.99,0.43,0.00,0.00,0.00,0.00,-1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,NULL,NULL
435539,Celebrity Vegan Burger,1045862,Celebrity Vegan Burger,2025-09-25 03:04:31.264195,14698737445,72015288,abbc7524-2e63-45a6-8b86-22c484f50337,Order,Marketplace,NULL,32.96,2.84,0.00,0.00,0.00,0.00,-9.89,0.00,0.00,0.00,-8.72,0.00,0.00,0.00,0.00,0.00,17.19,2025-10-02,518463497
435539,Celebrity Vegan Burger,1045862,Celebrity Vegan Burger,2025-09-23 22:34:02.915482,14688891012,A4CAE104,0ff967e3-78f0-471f-8eca-f3774b7e941d,Order,Marketplace,NULL,17.49,1.51,0.00,0.00,0.00,0.00,-5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.75,2025-10-02,518463497
469379,Breakfast Burrito Snob,1050862,Breakfast Burrito Snob (1st Ave),2025-10-04 08:40:01.110368,14790239582,85C01321,e9de6b65-7dc0-4831-a038-9afd39363f38,Order,Marketplace,NULL,14.68,1.30,0.00,0.00,0.00,0.00,-4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,NULL,NULL
469379,Breakfast Burrito Snob,1050862,Breakfast Burrito Snob (1st Ave),2025-10-01 10:34:42.099403,14759789621,5D93020E,44aebf25-9906-43db-9120-dac62499597d,Order,Marketplace,NULL,14.68,0.86,0.00,0.00,0.00,0.00,-2.90,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,7.64,NULL,NULL
469379,Breakfast Burrito Snob,1050862,Breakfast Burrito Snob (1st Ave),2025-09-29 11:20:21.882997,14741862188,58298464,addb429d-8443-462d-8d00-2a9cbd93203a,Order,Marketplace,NULL,14.68,1.11,0.00,0.00,0.00,0.00,-3.74,0.00,0.00,0.00,-0.99,-2.20,0.00,0.00,0.00,0.00,8.86,NULL,NULL
469379,Breakfast Burrito Snob,1050862,Breakfast Burrito Snob (1st Ave),2025-09-27 20:59:13.47733,14727574163,AEB755EA,53bb7154-f669-4236-8525-646f4200aba0,Order,Marketplace,NULL,39.14,2.85,0.00,0.00,0.00,0.00,-9.64,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,24.36,2025-10-02,518557475
469379,Breakfast Burrito Snob,1050862,Breakfast Burrito Snob (1st Ave),2025-09-27 12:13:40.15863,14721497800,A7E6B785,c2cb7795-fe1d-4341-9867-4184b4f8d5e7,Order,Marketplace,NULL,14.68,1.30,0.00,0.00,0.00,0.00,-4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.58,2025-10-02,518557475
469379,Breakfast Burrito Snob,1050862,Breakfast Burrito Snob (1st Ave),2025-09-26 11:14:17.067279,14709847080,F60532FA,4aaa19e3-3eb6-434b-8d84-71a1cebbed26,Order,Marketplace,NULL,14.68,1.11,0.00,0.00,0.00,0.00,-3.74,0.00,0.00,0.00,-0.99,-2.20,0.00,0.00,0.00,0.00,8.86,2025-10-02,518557475
469379,Breakfast Burrito Snob,1050862,Breakfast Burrito Snob (1st Ave),2025-09-25 11:39:24.695744,14699892160,2B9B4C17,2bfe49f8-bcd6-4b50-99a9-94718e9f4f41,Order,Marketplace,NULL,14.68,0.86,0.00,0.00,0.00,0.00,-2.90,0.00,0.00,0.00,0.00,-5.00,0.00,0.00,0.00,0.00,7.64,2025-10-02,518557475
469379,Breakfast Burrito Snob,1050862,Breakfast Burrito Snob (1st Ave),2025-09-23 11:53:03.895034,14681472783,0A4FCCA2,72bbcdb1-8c7a-45f0-a606-f0f6bb5f369c,Order,Marketplace,NULL,14.68,1.11,0.00,0.00,0.00,0.00,-3.74,0.00,0.00,0.00,-0.99,-2.20,0.00,0.00,0.00,0.00,8.86,2025-10-02,518557475
706839,Locals Breakfast Snob,1091378,"Locals Breakfast Snob (Armonk, NY)",2025-10-04 10:01:08.38373,14790566098,A8E8A880,e3ffcbf3-1136-47c5-8666-12366248781d,Order,Marketplace,NULL,33.95,2.28,0.00,0.00,0.00,0.00,-8.15,0.00,0.00,0.00,-3.99,-6.79,0.00,0.00,0.00,0.00,17.30,NULL,NULL
706839,Locals Breakfast Snob,1091378,"Locals Breakfast Snob (Armonk, NY)",2025-10-04 08:16:10.261425,14790172821,5B0796C1,b3bc9d80-5ebd-4c34-92cd-89da8c9ba716,Order,Marketplace,NULL,114.87,9.04,0.00,0.00,0.00,0.00,-32.36,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,83.56,NULL,NULL
706839,Locals Breakfast Snob,1091378,"Locals Breakfast Snob (Armonk, NY)",2025-10-04 07:37:04.431769,14790088307,C97197D2,93cf41c7-b328-4d83-92e2-0f88d3a59ea5,Order,Marketplace,NULL,32.97,2.21,0.00,0.00,0.00,0.00,-7.91,0.00,0.00,0.00,-0.99,-6.59,0.00,0.00,0.00,0.00,19.69,NULL,NULL
706839,Locals Breakfast Snob,1091378,"Locals Breakfast Snob (Armonk, NY)",2025-10-03 23:40:51.480899,14788505476,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.58,161.58,NULL,NULL
706839,Locals Breakfast Snob,1091378,"Locals Breakfast Snob (Armonk, NY)",2025-10-02 09:02:54.208961,14768958196,16DA0A84,3699547a-4811-472a-aba5-8544c1c94cc6,Order,Marketplace,NULL,65.92,4.94,0.00,0.00,0.00,0.00,-17.68,0.00,0.00,0.00,-0.99,-7.00,0.00,0.00,0.00,0.00,45.19,NULL,NULL
706839,Locals Breakfast Snob,1091378,"Locals Breakfast Snob (Armonk, NY)",2025-10-02 08:22:04.737678,14768826165,D5D5BFBD,d12594c2-e9e8-401e-a722-c2aa106dbcbe,Order,Marketplace,NULL,26.98,1.81,0.00,0.00,0.00,0.00,-6.47,0.00,0.00,0.00,-3.99,-5.40,0.00,0.00,0.00,0.00,12.93,NULL,NULL
706839,Locals Breakfast Snob,1091378,"Locals Breakfast Snob (Armonk, NY)",2025-09-27 14:35:11.315492,14722834656,BB5E9ACC,586ce088-fc50-4e2a-a828-20edd9c17463,Order,Marketplace,NULL,29.96,2.51,0.00,0.00,0.00,0.00,-8.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.48,2025-10-02,518449747
706839,Locals Breakfast Snob,1091378,"Locals Breakfast Snob (Armonk, NY)",2025-09-27 07:20:23.023001,14720155308,F3F2389F,4730a601-c1da-4b3b-9e62-c38943c1fd11,Order,Marketplace,NULL,32.96,2.76,0.00,0.00,0.00,0.00,-9.89,0.00,0.00,0.00,0.00,-2.99,2.99,0.00,0.00,0.00,25.83,2025-10-02,518449747
706839,Locals Breakfast Snob,1091378,"Locals Breakfast Snob (Armonk, NY)",2025-09-26 07:44:50.346534,14708919465,60051917,7475bc7e-16aa-4fdb-b03c-8848883a35e5,Order,Marketplace,NULL,20.97,1.76,0.00,0.00,0.00,0.00,-6.29,0.00,0.00,0.00,-7.66,0.00,0.00,0.00,0.00,0.00,8.78,2025-10-02,518449747
308705,The Burrito Snob,1097102,"The Burrito Snob (Woodland, CA)",2025-10-03 20:40:52.417788,14788505618,NULL,NULL,Adjustment,NULL,Rebate sales guarantee,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,3.48,NULL,NULL
308705,The Burrito Snob,1097102,"The Burrito Snob (Woodland, CA)",2025-09-27 16:14:01.585262,14726013615,B2749A0A,6174aa24-11d7-43ac-9d33-cb07e6b16fe7,Order,Marketplace,NULL,11.59,0.93,0.00,0.00,0.00,0.00,-3.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.04,2025-10-02,518662261
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-10-05 12:54:32.713442,14802582844,E3372305,c900b451-5f26-4272-86d4-9e519e935815,Order,Marketplace,NULL,17.97,0.00,0.00,0.00,0.00,0.00,-4.58,0.00,0.00,0.00,-0.99,-2.70,0.00,0.00,0.00,0.00,9.70,NULL,NULL
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-10-05 07:11:27.385854,14800899777,54757947,4d5ee971-a5da-42dc-ab5c-12015169a2b5,Order,Marketplace,NULL,28.98,0.00,0.00,0.00,0.00,0.00,-6.95,0.00,0.00,0.00,-3.99,-5.80,0.00,0.00,0.00,0.00,12.24,NULL,NULL
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-10-05 00:52:27.844067,14799888077,5458606D,a5a983a3-d100-418a-9b92-58fd37f01da3,Order,Marketplace,NULL,13.48,0.00,0.00,0.00,0.00,0.00,-3.14,0.00,0.00,0.00,-3.00,-3.00,0.00,0.00,0.00,0.00,4.34,NULL,NULL
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-10-04 00:53:17.167587,14789052807,0C601BE8,2baa3765-ba2a-4eae-aa65-8a62da52a713,Order,Marketplace,NULL,16.48,0.00,0.00,0.00,0.00,0.00,-4.94,0.00,0.00,0.00,-5.48,0.00,5.48,0.00,0.00,0.00,11.54,NULL,NULL
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-10-04 00:25:48.548912,14788872720,A3F5DD39,ca4fa28f-0037-4f66-bc76-09bc60288b68,Order,Marketplace,NULL,38.47,0.00,0.00,0.00,0.00,0.00,-9.44,0.00,0.00,0.00,-5.79,-7.00,4.80,0.00,0.00,0.00,21.04,NULL,NULL
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-10-03 14:47:26.643166,14781800053,FAB19643,fa7bdb7a-ad8f-457f-9682-e4ad0a9d5b25,Error Charge,Marketplace,1 Sausage Buttermilk Pancakes food quality,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-16.77,0.00,-16.77,NULL,NULL
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-10-03 12:54:14.417779,14780633060,FAB19643,fa7bdb7a-ad8f-457f-9682-e4ad0a9d5b25,Order,Marketplace,NULL,23.96,0.00,0.00,0.00,0.00,0.00,-5.75,0.00,0.00,0.00,-0.99,-4.79,0.00,0.00,0.00,0.00,12.43,NULL,NULL
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-10-02 12:43:40.305319,14770351416,AA9144F9,7c93f570-7ea0-43fa-a263-c6f117c90ab4,Order,Marketplace,NULL,13.49,0.00,0.00,0.00,0.00,0.00,-4.05,0.00,0.00,0.00,-3.00,0.00,0.00,0.00,0.00,0.00,6.44,NULL,NULL
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-10-02 08:15:41.124527,14768809652,ADC6A862,dd7fa5c9-dfe5-44c1-af51-706b07e3f58b,Order,Marketplace,NULL,20.47,0.00,0.00,0.00,0.00,0.00,-4.91,0.00,0.00,0.00,-0.99,-4.09,0.00,0.00,0.00,0.00,10.48,NULL,NULL
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-10-02 03:35:36.154572,14768425477,817562CF,bcfc1f3a-771f-4531-be38-217c59d35a94,Error Charge,Marketplace,1 Side of Four PC Bacon incorrect,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.00,0.00,-4.00,NULL,NULL
609184,The Pancake Snob,1166202,The Pancake Snob (Virtual Brand)(West Chester Pike),2025-10-02 02:37:09.95411,14768313643,817562CF,bcfc1f3a-771f-4531-be38-217c59d35a94,Order,Marketplace,NULL,22.48,0.00,0.00,0.00,0.00,0.00,-5.39,0.00,0.00,0.00,-0.99,-4.50,0.00,0.00,0.00,0.00,11.60,NULL,NULL
